Disease	Disease1
Acoustic Neuroma	Acoustic Neuroma
Acral Lentiginous Melanoma	Melanoma
Acute Leukemia	Leukemia
Acute lymphoblastic leukemia	Leukemia
Acute Lymphocytic Leukemia	Leukemia
Acute myeloid leukemia	Leukemia
Acute Myeloid Leukemia	Leukemia
Acute promyelocytic leukemia	Leukemia
Acute Promyelocytic Leukemia	Leukemia
Adenoid cystic carcinoma	Adenoid cystic carcinoma
Adrenal adenoma	Adrenal adenoma
Adrenal Gland Pheochromocytoma	Adrenal Gland Pheochromocytoma
Adrenocortical Carcinoma	Adrenocortical Carcinoma
Adult B-Lymphoblastic Leukemia	Leukemia
Adult T-cell Leukemia	Leukemia
Alveolar Rhabdomyosarcoma	Alveolar Rhabdomyosarcoma
Anaplastic Large Cell Lymphoma	Anaplastic Large Cell Lymphoma
Anaplastic oligodendroglioma	Anaplastic Oligodendroglioma
Anaplastic Oligodendroglioma	Anaplastic Oligodendroglioma
Anaplastic Thyroid Carcinoma	Thyroid Cancer
Angiosarcoma	Angiosarcoma
Any cancer type	Any cancer type
Astrocytoma	Astrocytoma
Atypical chronic myeloid leukemia	Leukemia
Atypical Chronic Myeloid Leukemia	Leukemia
B cell lymphoma	B-cell lymphoma
Barrett's Adenocarcinoma	Barrett's Adenocarcinoma
Basal cell carcinoma	Basal Cell Carcinoma
Basal Cell Carcinoma	Basal Cell Carcinoma
Bile Duct Adenocarcinoma	Bile Duct Adenocarcinoma
Biliary Tract Cancer	Biliary Tract Cancer
Billiary tract	biliary tract cancer
Bladder	urinary bladder cancer
Bladder Carcinoma	Bladder Cancer
Bladder Urothelial Carcinoma	Bladder Cancer
Bone Epithelioid Hemangioma	Bone Cancer
Bone Ewing's Sarcoma	Bone Cancer
Bone Marrow Cancer	Bone Cancer
Brain Glioma	Brain Cancer
Brain Medulloblastoma	Brain Cancer
Breast adenocarcinoma	Breast Cancer
Breast Cancer	Breast Cancer
Breast Carcinoma	Breast Cancer
Breast Secretory Carcinoma	Breast Cancer
Bronchiolo-alveolar Adenocarcinoma	Bronchiolo-alveolar Adenocarcinoma
Cancer	Any cancer type
Cervical Adenocarcinoma	Cervical Cancer
Cervical Cancer	Cervical Cancer
Cervical Squamous Cell Carcinoma	Cervical Cancer
Cervix	cervical cancer
Cervix squamous cell	cervical squamous cell carcinoma
Cholangiocarcinoma	Cholangiocarcinoma
Chordoma	Chordoma
Chronic Leukemia	Leukemia
Chronic lymphocytic leukemia	Leukemia
Chronic Lymphocytic Leukemia	Leukemia
Chronic myeloid leukemia	Leukemia
Chronic Myeloid Leukemia	Leukemia
Chronic Myelomonocytic Leukemia	Leukemia
Chronic Myeloproliferative Disease	Myeloma
Chronic Neutrophilic Leukemia	Leukemia
Chuvash Polycythemia	Chuvash Polycythemia
Clear Cell Renal Cell Carcinoma	Renal Cancer
Colon Adenocarcinoma	Colon Cancer
Colon Cancer	Colon Cancer
Colon Carcinoma	Colon Cancer
Colon Mucinous Adenocarcinoma	Colon Cancer
Colorectal adenocarcinoma	Colon Cancer
Colorectal Adenocarcinoma	Colon Cancer
Colorectal Cancer	Colon Cancer
Congenital Fibrosarcoma	Congenital Fibrosarcoma
Cutaneous melanoma	Melanoma
Dermatofibrosarcoma	Dermatofibrosarcoma
Dermatofibrosarcoma Protuberans	Dermatofibrosarcoma Protuberans
Desmoid Fibromatosis	Desmoid Fibromatosis
Diffuse Intrinsic Pontine Glioma	Diffuse Intrinsic Pontine Glioma
Diffuse Large B-cell Lymphoma	Diffuse Large B-cell Lymphoma
Endometrial Adenocarcinoma	Endometrial Cancer
Endometrial Cancer	Endometrial Cancer
Endometrial Carcinoma	Endometrial Cancer
Endometrial Hyperplasia	Endometrial Cancer
Endometrium	Endometrial Cancer
Eosinophilic chronic leukemia	Leukemia
Epithelial Ovarian Cancer	Ovarian Cancer
Epithelioid Hemangioendothelioma	Epithelioid Hemangioendothelioma
Epithelioid Inflammatory Myofibroblastic Sarcoma	Epithelioid Inflammatory Myofibroblastic Sarcoma
Erdheim-Chester histiocytosis	erdheim-chester disease
Esophageal Cancer	Esophageal Cancer
Esophageal Carcinoma	Esophageal Cancer
Esophagus Adenocarcinoma	Esophageal Cancer
Esophagus Squamous Cell Carcinoma	Esophageal Cancer
Essential Thrombocythemia	Essential Thrombocythemia
Estrogen-receptor Positive Breast Cancer	Breast Cancer
Ewing Sarcoma	Ewing Sarcoma
Female germ cell tumor	Female germ cell tumor
Female Reproductive Organ Cancer	Female Reproductive Organ Cancer
Fibrous histiocytoma	Fibrous histiocytoma
Follicular Lymphoma	Follicular Lymphoma
Follicular Thyroid Carcinoma	Thyroid Cancer
Ganglioglioma	Ganglioglioma
Gastric Adenocarcinoma	Gastric Cancer
Gastric Adenosquamous Carcinoma	Gastric Cancer
Gastroesophageal junction adenocarcinoma	gastroesophageal junction adenocarcinoma
Gastrointestinal Neuroendocrine Tumor	Gastric Cancer
Gastrointestinal stromal	gastrointestinal stromal tumor
Gastrointestinal Stromal Tumor	Gastric Cancer
Giant cell astrocytoma	subependymal giant cell astrocytoma
Glandular Pattern Ovarian Yolk Sac Tumor	Ovarian Cancer
Glioblastoma	Glioblastoma
Glioblastoma multiforme	glioblastoma
Glioblastoma Multiforme	glioblastoma
Glioma	Brain Glioma
Hairy-Cell leukemia	Leukemia
Hairy Cell Leukemia	Leukemia
Head an neck squamous	head and neck cancer
Head an neck	head and neck cancer
Head And Neck Cancer	Head And Neck Cancer
Head And Neck Carcinoma	Head And Neck Cancer
Head And Neck Squamous Cell Carcinoma	Head And Neck Cancer
Hematologic Cancer	Hematologic Cancer
Hematologic malignancies	Hematologic malignancies
Hepatic carcinoma	liver cancer
Hepatocellular Carcinoma	Hepatocellular Cancer
Hepatocellular Fibrolamellar Carcinoma	Hepatocellular Cancer
Hepatocellular Mixed Fibrolamellar Carcinoma	Hepatocellular Cancer
Her2-receptor Negative Breast Cancer	Breast Cancer
Her2-receptor Positive Breast Cancer	Breast Cancer
Hyper eosinophilic advanced snydrome	hypereosinophilic syndrome
Inflammatory Breast Carcinoma	Breast Cancer
Inflammatory myofibroblastic	inflammatory myofibroblastic tumor
Inflammatory Myofibroblastic Tumor	Inflammatory Myofibroblastic Tumor
Intrahepatic Cholangiocarcinoma	Intrahepatic Cholangiocarcinoma
Invasive Bladder Transitional Cell Carcinoma	Bladder Cancer
Lagerhans cell histiocytosis	Langerhans-Cell Histiocytosis
Langerhans-Cell Histiocytosis	Langerhans-Cell Histiocytosis
Laryngeal Carcinoma	Laryngeal Cancer
Laryngeal Squamous Cell Carcinoma	Laryngeal Cancer
Leukemia	Leukemia
Liposarcoma	Liposarcoma
Lung	Lung Cancer
Lung Acinar Adenocarcinoma	Lung Cancer
Lung adenocarcinoma	Lung Cancer
Lung Adenocarcinoma	Lung Cancer
Lung Cancer	Lung Cancer
Lung Carcinoma	Lung Cancer
Lung Non-small Cell Carcinoma	Lung Cancer
Lung Small Cell Carcinoma	Lung Cancer
Lung squamous cell	Lung Cancer
Lung Squamous Cell Carcinoma	Lung Cancer
Lymphangioleiomyomatosis	Lymphangioleiomyomatosis
Lymphoid Leukemia	Leukemia
Lymphoma	Lymphoma
Lynch Syndrome	Lynch Syndrome
Male germ cell tumor	testicular germ cell cancer
Malignant Anus Melanoma	Melanoma
Malignant astrocytoma	Malignant astrocytoma
Malignant Glioma	Malignant Glioma
Malignant Mesothelioma	Malignant Mesothelioma
Malignant peripheral nerve sheat tumor	Malignant Peripheral Nerve Sheath Tumor
Malignant Peripheral Nerve Sheath Tumor	Malignant Peripheral Nerve Sheath Tumor
Malignant Pleural Mesothelioma	Malignant Pleural Mesothelioma
Malignant rhabdoid tumor	rhabdoid cancer
Malignant Sertoli-Leydig Cell Tumor	Malignant Sertoli-Leydig Cell Tumor
Mantle cell lymphoma	Mantle Cell Lymphoma
Mantle Cell Lymphoma	Mantle Cell Lymphoma
Medulloblastoma	Medulloblastoma
Megakaryoblastic leukemia	Leukemia
Melanoma	Melanoma
Meningioma	Meningioma
Merkel Cell Carcinoma	Merkel Cell Carcinoma
Mesenchymal Chondrosarcoma	Mesenchymal Chondrosarcoma
Mesothelioma	malignant mesothelioma
Mucosal Melanoma	Melanoma
Multiple Myeloma	Myeloma
Myelodisplasic proliferative syndrome	myelodysplastic/myeloproliferative neoplasm
Myelodisplasic syndrome	myelodysplastic/myeloproliferative neoplasm
Myelodysplastic Syndrome	Myeloma
Myelofibrosis	Myeloma
Myeloid And Lymphoid Neoplasms With Eosinophilia And Abnormalities Of PDGFRA, PDGFRB, And FGFR1	Myeloma
Myeloma	multiple myeloma
Myxoid Liposarcoma	Myxoid Liposarcoma
Neuroblastoma	Neuroblastoma
Neuroendocrine	neuroendocrine tumor
Neuroendocrine Tumor	Neuroendocrine Tumor
Neurofibroma	Neurofibroma
Non-small cell lung	lung non-small cell carcinoma
NUT midline carcinoma	NUT Midline Carcinoma
NUT Midline Carcinoma	NUT Midline Carcinoma
Oligodendroglioma	Oligodendroglioma
Oral Squamous Cell Carcinoma	Oral Squamous Cell Carcinoma
Oropharynx Cancer	Oropharynx Cancer
Osteosarcoma	Osteosarcoma
Ovarian Cancer	Ovarian Cancer
Ovarian Carcinoma	Ovarian Cancer
Ovarian Clear Cell Carcinoma	Ovarian Cancer
Ovarian Cystadenocarcinoma	Ovarian Cancer
Ovarian Granulosa Cell Tumor	Ovarian Cancer
Ovarian Serous Carcinoma	Ovarian Cancer
